station_id,station_name,series_ticker,event_ticker,market_date,winning_ticker,yes_sub_title,no_sub_title,result,close_time,volume_fp
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR23,2026-04-23,KXHIGHCHI-26APR23-B82.5,82° to 83°,82° to 83°,yes,2026-04-24T05:59:00Z,35009.86
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR23,2026-04-23,KXHIGHPHIL-26APR23-B79.5,79° to 80°,79° to 80°,yes,2026-04-24T04:59:00Z,12504.50
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR23,2026-04-23,KXHIGHTPHX-26APR23-B87.5,87° to 88°,87° to 88°,yes,2026-04-24T07:00:00Z,14351.23
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR23,2026-04-23,KXHIGHTSATX-26APR23-B81.5,81° to 82°,81° to 82°,yes,2026-04-24T06:00:00Z,9469.12
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR23,2026-04-23,KXHIGHTSEA-26APR23-B58.5,58° to 59°,58° to 59°,yes,2026-04-24T08:00:00Z,12229.12
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR23,2026-04-23,KXHIGHTSFO-26APR23-B67.5,67° to 68°,67° to 68°,yes,2026-04-24T08:00:00Z,9738.31
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR24,2026-04-24,KXHIGHTATL-26APR24-B84.5,84° to 85°,84° to 85°,yes,2026-04-25T05:00:00Z,23796.70
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR24,2026-04-24,KXHIGHAUS-26APR24-B89.5,89° to 90°,89° to 90°,yes,2026-04-25T05:59:00Z,25002.23
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR24,2026-04-24,KXHIGHTBOS-26APR24-T53,52° or below,52° or below,yes,2026-04-25T05:00:00Z,14703.62
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR24,2026-04-24,KXHIGHTDC-26APR24-B82.5,82° to 83°,82° to 83°,yes,2026-04-25T05:00:00Z,5923.79
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR24,2026-04-24,KXHIGHDEN-26APR24-B71.5,71° to 72°,71° to 72°,yes,2026-04-25T06:59:00Z,15682.16
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR24,2026-04-24,KXHIGHTDAL-26APR24-B89.5,89° to 90°,89° to 90°,yes,2026-04-25T06:00:00Z,11964.22
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR24,2026-04-24,KXHIGHTHOU-26APR24-B83.5,83° to 84°,83° to 84°,yes,2026-04-25T06:00:00Z,11094.93
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR24,2026-04-24,KXHIGHTLV-26APR24-B81.5,81° to 82°,81° to 82°,yes,2026-04-25T08:00:00Z,14645.44
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR24,2026-04-24,KXHIGHLAX-26APR24-B74.5,74° to 75°,74° to 75°,yes,2026-04-25T07:59:00Z,133462.87
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR24,2026-04-24,KXHIGHMIA-26APR24-B84.5,84° to 85°,84° to 85°,yes,2026-04-25T04:59:00Z,50137.34
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR24,2026-04-24,KXHIGHTMIN-26APR24-B60.5,60° to 61°,60° to 61°,yes,2026-04-25T06:00:00Z,16540.91
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR24,2026-04-24,KXHIGHTNOLA-26APR24-B82.5,82° to 83°,82° to 83°,yes,2026-04-25T06:00:00Z,7474.05
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR24,2026-04-24,KXHIGHNY-26APR24-T67,68° or above,68° or above,yes,2026-04-25T04:59:00Z,109807.45
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR24,2026-04-24,KXHIGHTOKC-26APR24-T77,76° or below,76° or below,yes,2026-04-25T06:00:00Z,32443.50
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR24,2026-04-24,KXHIGHCHI-26APR24-B70.5,70° to 71°,70° to 71°,yes,2026-04-25T05:59:00Z,60515.36
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR24,2026-04-24,KXHIGHPHIL-26APR24-T74,75° or above,75° or above,yes,2026-04-25T04:59:00Z,10334.97
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR24,2026-04-24,KXHIGHTPHX-26APR24-B90.5,90° to 91°,90° to 91°,yes,2026-04-25T07:00:00Z,16180.56
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR24,2026-04-24,KXHIGHTSATX-26APR24-B89.5,89° to 90°,89° to 90°,yes,2026-04-25T06:00:00Z,11871.42
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR24,2026-04-24,KXHIGHTSFO-26APR24-B62.5,62° to 63°,62° to 63°,yes,2026-04-25T08:00:00Z,11834.57
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR25,2026-04-25,KXHIGHTATL-26APR25-B75.5,75° to 76°,75° to 76°,yes,2026-04-26T05:00:00Z,11029.60
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR25,2026-04-25,KXHIGHAUS-26APR25-B89.5,89° to 90°,89° to 90°,yes,2026-04-26T05:59:00Z,22571.97
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR25,2026-04-25,KXHIGHTBOS-26APR25-B48.5,48° to 49°,48° to 49°,yes,2026-04-26T05:00:00Z,17452.44
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR25,2026-04-25,KXHIGHTDC-26APR25-B62.5,62° to 63°,62° to 63°,yes,2026-04-26T05:00:00Z,14644.84
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR25,2026-04-25,KXHIGHDEN-26APR25-T57,56° or below,56° or below,yes,2026-04-26T06:59:00Z,14997.06
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR25,2026-04-25,KXHIGHTDAL-26APR25-B88.5,88° to 89°,88° to 89°,yes,2026-04-26T06:00:00Z,11973.64
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR25,2026-04-25,KXHIGHTHOU-26APR25-B87.5,87° to 88°,87° to 88°,yes,2026-04-26T06:00:00Z,6144.28
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR25,2026-04-25,KXHIGHTLV-26APR25-B77.5,77° to 78°,77° to 78°,yes,2026-04-26T08:00:00Z,8107.69
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR25,2026-04-25,KXHIGHLAX-26APR25-B66.5,66° to 67°,66° to 67°,yes,2026-04-26T07:59:00Z,33526.83
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR25,2026-04-25,KXHIGHMIA-26APR25-B85.5,85° to 86°,85° to 86°,yes,2026-04-26T04:59:00Z,38765.84
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR25,2026-04-25,KXHIGHTMIN-26APR25-T59,58° or below,58° or below,yes,2026-04-26T06:00:00Z,11999.15
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR25,2026-04-25,KXHIGHTNOLA-26APR25-B83.5,83° to 84°,83° to 84°,yes,2026-04-26T06:00:00Z,5634.99
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR25,2026-04-25,KXHIGHNY-26APR25-T51,50° or below,50° or below,yes,2026-04-26T04:59:00Z,71459.13
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR25,2026-04-25,KXHIGHTOKC-26APR25-T80,79° or below,79° or below,yes,2026-04-26T06:00:00Z,10243.40
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR25,2026-04-25,KXHIGHCHI-26APR25-B56.5,56° to 57°,56° to 57°,yes,2026-04-26T05:59:00Z,45826.64
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR25,2026-04-25,KXHIGHPHIL-26APR25-B55.5,55° to 56°,55° to 56°,yes,2026-04-26T04:59:00Z,18729.78
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR25,2026-04-25,KXHIGHTPHX-26APR25-B84.5,84° to 85°,84° to 85°,yes,2026-04-26T07:00:00Z,14030.66
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR25,2026-04-25,KXHIGHTSATX-26APR25-B88.5,88° to 89°,88° to 89°,yes,2026-04-26T06:00:00Z,4595.27
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR25,2026-04-25,KXHIGHTSEA-26APR25-B63.5,63° to 64°,63° to 64°,yes,2026-04-26T08:00:00Z,19244.85
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR25,2026-04-25,KXHIGHTSFO-26APR25-B58.5,58° to 59°,58° to 59°,yes,2026-04-26T08:00:00Z,9080.08
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR26,2026-04-26,KXHIGHTATL-26APR26-B83.5,83° to 84°,83° to 84°,yes,2026-04-27T05:00:00Z,11702.38
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR26,2026-04-26,KXHIGHAUS-26APR26-T89,88° or below,88° or below,yes,2026-04-27T05:59:00Z,33165.50
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR26,2026-04-26,KXHIGHTBOS-26APR26-B55.5,55° to 56°,55° to 56°,yes,2026-04-27T05:00:00Z,14606.78
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR26,2026-04-26,KXHIGHTDC-26APR26-B58.5,58° to 59°,58° to 59°,yes,2026-04-27T05:00:00Z,23740.61
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR26,2026-04-26,KXHIGHDEN-26APR26-B56.5,56° to 57°,56° to 57°,yes,2026-04-27T06:59:00Z,12751.29
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR26,2026-04-26,KXHIGHTDAL-26APR26-T90,89° or below,89° or below,yes,2026-04-27T06:00:00Z,7832.99
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR26,2026-04-26,KXHIGHTHOU-26APR26-B86.5,86° to 87°,86° to 87°,yes,2026-04-27T06:00:00Z,11185.39
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR26,2026-04-26,KXHIGHTLV-26APR26-B68.5,68° to 69°,68° to 69°,yes,2026-04-27T08:00:00Z,19083.40
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR26,2026-04-26,KXHIGHLAX-26APR26-B66.5,66° to 67°,66° to 67°,yes,2026-04-27T07:59:00Z,35989.13
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR26,2026-04-26,KXHIGHMIA-26APR26-T87,88° or above,88° or above,yes,2026-04-27T04:59:00Z,67618.71
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR26,2026-04-26,KXHIGHTMIN-26APR26-T66,65° or below,65° or below,yes,2026-04-27T06:00:00Z,11427.83
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR26,2026-04-26,KXHIGHTNOLA-26APR26-B83.5,83° to 84°,83° to 84°,yes,2026-04-27T06:00:00Z,6247.58
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR26,2026-04-26,KXHIGHNY-26APR26-B57.5,57° to 58°,57° to 58°,yes,2026-04-27T04:59:00Z,62972.34
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR26,2026-04-26,KXHIGHTOKC-26APR26-B85.5,85° to 86°,85° to 86°,yes,2026-04-27T06:00:00Z,10739.33
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR26,2026-04-26,KXHIGHCHI-26APR26-T61,60° or below,60° or below,yes,2026-04-27T05:59:00Z,80444.73
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR26,2026-04-26,KXHIGHPHIL-26APR26-T56,57° or above,57° or above,yes,2026-04-27T04:59:00Z,10533.52
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR26,2026-04-26,KXHIGHTPHX-26APR26-B78.5,78° to 79°,78° to 79°,yes,2026-04-27T07:00:00Z,13862.23
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR26,2026-04-26,KXHIGHTSATX-26APR26-T89,88° or below,88° or below,yes,2026-04-27T06:00:00Z,6469.06
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR26,2026-04-26,KXHIGHTSEA-26APR26-B68.5,68° to 69°,68° to 69°,yes,2026-04-27T08:00:00Z,11510.90
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR26,2026-04-26,KXHIGHTSFO-26APR26-B62.5,62° to 63°,62° to 63°,yes,2026-04-27T08:00:00Z,8820.08
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR27,2026-04-27,KXHIGHTATL-26APR27-T77,76° or below,76° or below,yes,2026-04-28T05:00:00Z,13505.42
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR27,2026-04-27,KXHIGHAUS-26APR27-B89.5,89° to 90°,89° to 90°,yes,2026-04-28T05:59:00Z,41787.91
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR27,2026-04-27,KXHIGHTDC-26APR27-B70.5,70° to 71°,70° to 71°,yes,2026-04-28T05:00:00Z,11713.13
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR27,2026-04-27,KXHIGHTDAL-26APR27-B92.5,92° to 93°,92° to 93°,yes,2026-04-28T06:00:00Z,11721.95
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR27,2026-04-27,KXHIGHTHOU-26APR27-B87.5,87° to 88°,87° to 88°,yes,2026-04-28T06:00:00Z,12309.80
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR27,2026-04-27,KXHIGHTLV-26APR27-B72.5,72° to 73°,72° to 73°,yes,2026-04-28T08:00:00Z,10137.56
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR27,2026-04-27,KXHIGHLAX-26APR27-B66.5,66° to 67°,66° to 67°,yes,2026-04-28T07:59:00Z,41428.20
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR27,2026-04-27,KXHIGHMIA-26APR27-B87.5,87° to 88°,87° to 88°,yes,2026-04-28T04:59:00Z,46786.23
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR27,2026-04-27,KXHIGHTMIN-26APR27-T63,62° or below,62° or below,yes,2026-04-28T06:00:00Z,12090.68
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR27,2026-04-27,KXHIGHTNOLA-26APR27-B85.5,85° to 86°,85° to 86°,yes,2026-04-28T06:00:00Z,6086.42
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR27,2026-04-27,KXHIGHNY-26APR27-B68.5,68° to 69°,68° to 69°,yes,2026-04-28T04:59:00Z,64018.83
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR27,2026-04-27,KXHIGHTOKC-26APR27-B90.5,90° to 91°,90° to 91°,yes,2026-04-28T06:00:00Z,15604.35
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR27,2026-04-27,KXHIGHCHI-26APR27-T71,70° or below,70° or below,yes,2026-04-28T05:59:00Z,33409.56
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR27,2026-04-27,KXHIGHPHIL-26APR27-B72.5,72° to 73°,72° to 73°,yes,2026-04-28T04:59:00Z,11908.12
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR27,2026-04-27,KXHIGHTPHX-26APR27-B82.5,82° to 83°,82° to 83°,yes,2026-04-28T07:00:00Z,11774.07
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR27,2026-04-27,KXHIGHTSATX-26APR27-T91,90° or below,90° or below,yes,2026-04-28T06:00:00Z,7745.27
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR27,2026-04-27,KXHIGHTSEA-26APR27-B57.5,57° to 58°,57° to 58°,yes,2026-04-28T08:00:00Z,16649.42
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR27,2026-04-27,KXHIGHTSFO-26APR27-B62.5,62° to 63°,62° to 63°,yes,2026-04-28T08:00:00Z,7481.87
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR28,2026-04-28,KXHIGHTATL-26APR28-T77,76° or below,76° or below,yes,2026-04-29T05:00:00Z,15445.03
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR28,2026-04-28,KXHIGHAUS-26APR28-T92,91° or below,91° or below,yes,2026-04-29T05:59:00Z,68397.05
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR28,2026-04-28,KXHIGHTBOS-26APR28-T55,54° or below,54° or below,yes,2026-04-29T05:00:00Z,21995.77
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR28,2026-04-28,KXHIGHTDC-26APR28-B63.5,63° to 64°,63° to 64°,yes,2026-04-29T05:00:00Z,9865.38
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR28,2026-04-28,KXHIGHDEN-26APR28-B56.5,56° to 57°,56° to 57°,yes,2026-04-29T06:59:00Z,18853.94
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR28,2026-04-28,KXHIGHTDAL-26APR28-T86,85° or below,85° or below,yes,2026-04-29T06:00:00Z,18871.41
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR28,2026-04-28,KXHIGHTHOU-26APR28-B88.5,88° to 89°,88° to 89°,yes,2026-04-29T06:00:00Z,7675.76
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR28,2026-04-28,KXHIGHTLV-26APR28-B77.5,77° to 78°,77° to 78°,yes,2026-04-29T08:00:00Z,10663.09
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR28,2026-04-28,KXHIGHLAX-26APR28-B68.5,68° to 69°,68° to 69°,yes,2026-04-29T07:59:00Z,177448.72
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR28,2026-04-28,KXHIGHMIA-26APR28-B86.5,86° to 87°,86° to 87°,yes,2026-04-29T04:59:00Z,33241.03
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR28,2026-04-28,KXHIGHTMIN-26APR28-B57.5,57° to 58°,57° to 58°,yes,2026-04-29T06:00:00Z,20095.38
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR28,2026-04-28,KXHIGHTNOLA-26APR28-T85,84° or below,84° or below,yes,2026-04-29T06:00:00Z,6262.34
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR28,2026-04-28,KXHIGHNY-26APR28-B65.5,65° to 66°,65° to 66°,yes,2026-04-29T04:59:00Z,57384.33
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR28,2026-04-28,KXHIGHTOKC-26APR28-T75,74° or below,74° or below,yes,2026-04-29T06:00:00Z,8516.53
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR28,2026-04-28,KXHIGHCHI-26APR28-B64.5,64° to 65°,64° to 65°,yes,2026-04-29T05:59:00Z,45142.55
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR28,2026-04-28,KXHIGHPHIL-26APR28-T66,65° or below,65° or below,yes,2026-04-29T04:59:00Z,29062.48
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR28,2026-04-28,KXHIGHTPHX-26APR28-B86.5,86° to 87°,86° to 87°,yes,2026-04-29T07:00:00Z,14531.98
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR28,2026-04-28,KXHIGHTSATX-26APR28-B92.5,92° to 93°,92° to 93°,yes,2026-04-29T06:00:00Z,7845.50
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR28,2026-04-28,KXHIGHTSEA-26APR28-T57,56° or below,56° or below,yes,2026-04-29T08:00:00Z,16509.07
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR28,2026-04-28,KXHIGHTSFO-26APR28-B65.5,65° to 66°,65° to 66°,yes,2026-04-29T08:00:00Z,12345.23
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR29,2026-04-29,KXHIGHTATL-26APR29-B82.5,82° to 83°,82° to 83°,yes,2026-04-30T05:00:00Z,18442.74
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR29,2026-04-29,KXHIGHAUS-26APR29-T83,82° or below,82° or below,yes,2026-04-30T05:59:00Z,42097.31
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR29,2026-04-29,KXHIGHTBOS-26APR29-T55,54° or below,54° or below,yes,2026-04-30T05:00:00Z,8524.23
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR29,2026-04-29,KXHIGHTDC-26APR29-T63,62° or below,62° or below,yes,2026-04-30T05:00:00Z,32272.73
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR29,2026-04-29,KXHIGHDEN-26APR29-B60.5,60° to 61°,60° to 61°,yes,2026-04-30T06:59:00Z,13892.45
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR29,2026-04-29,KXHIGHTDAL-26APR29-T70,69° or below,69° or below,yes,2026-04-30T06:00:00Z,42031.57
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR29,2026-04-29,KXHIGHTHOU-26APR29-B86.5,86° to 87°,86° to 87°,yes,2026-04-30T06:00:00Z,12854.21
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR29,2026-04-29,KXHIGHTLV-26APR29-B81.5,81° to 82°,81° to 82°,yes,2026-04-30T08:00:00Z,29850.05
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR29,2026-04-29,KXHIGHLAX-26APR29-B70.5,70° to 71°,70° to 71°,yes,2026-04-30T07:59:00Z,88089.07
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR29,2026-04-29,KXHIGHMIA-26APR29-B83.5,83° to 84°,83° to 84°,yes,2026-04-30T04:59:00Z,70335.66
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR29,2026-04-29,KXHIGHTMIN-26APR29-B55.5,55° to 56°,55° to 56°,yes,2026-04-30T06:00:00Z,9109.06
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR29,2026-04-29,KXHIGHTNOLA-26APR29-B85.5,85° to 86°,85° to 86°,yes,2026-04-30T06:00:00Z,5037.21
KNYC,New York Central Park,KXHIGHNY,KXHIGHNY-26APR29,2026-04-29,KXHIGHNY-26APR29-B62.5,62° to 63°,62° to 63°,yes,2026-04-30T04:59:00Z,73225.42
KOKC,Oklahoma City Will Rogers,KXHIGHTOKC,KXHIGHTOKC-26APR29,2026-04-29,KXHIGHTOKC-26APR29-B67.5,67° to 68°,67° to 68°,yes,2026-04-30T06:00:00Z,9778.97
KORD,Chicago OHare,KXHIGHCHI,KXHIGHCHI-26APR29,2026-04-29,KXHIGHCHI-26APR29-B56.5,56° to 57°,56° to 57°,yes,2026-04-30T05:59:00Z,48135.62
KPHL,Philadelphia International,KXHIGHPHIL,KXHIGHPHIL-26APR29,2026-04-29,KXHIGHPHIL-26APR29-B66.5,66° to 67°,66° to 67°,yes,2026-04-30T04:59:00Z,13422.44
KPHX,Phoenix Sky Harbor,KXHIGHTPHX,KXHIGHTPHX-26APR29,2026-04-29,KXHIGHTPHX-26APR29-B91.5,91° to 92°,91° to 92°,yes,2026-04-30T07:00:00Z,19357.75
KSAT,San Antonio International,KXHIGHTSATX,KXHIGHTSATX-26APR29,2026-04-29,KXHIGHTSATX-26APR29-T86,85° or below,85° or below,yes,2026-04-30T06:00:00Z,11432.86
KSEA,Seattle Tacoma,KXHIGHTSEA,KXHIGHTSEA-26APR29,2026-04-29,KXHIGHTSEA-26APR29-B66.5,66° to 67°,66° to 67°,yes,2026-04-30T08:00:00Z,12367.25
KSFO,San Francisco International,KXHIGHTSFO,KXHIGHTSFO-26APR29,2026-04-29,KXHIGHTSFO-26APR29-B65.5,65° to 66°,65° to 66°,yes,2026-04-30T08:00:00Z,15965.46
KATL,Atlanta Hartsfield,KXHIGHTATL,KXHIGHTATL-26APR30,2026-04-30,KXHIGHTATL-26APR30-B74.5,74° to 75°,74° to 75°,yes,2026-05-01T05:00:00Z,11037.88
KAUS,Austin Bergstrom,KXHIGHAUS,KXHIGHAUS-26APR30,2026-04-30,KXHIGHAUS-26APR30-T76,75° or below,75° or below,yes,2026-05-01T05:59:00Z,28570.02
KBOS,Boston Logan,KXHIGHTBOS,KXHIGHTBOS-26APR30,2026-04-30,KXHIGHTBOS-26APR30-B56.5,56° to 57°,56° to 57°,yes,2026-05-01T05:00:00Z,13460.03
KDCA,Washington Reagan National,KXHIGHTDC,KXHIGHTDC-26APR30,2026-04-30,KXHIGHTDC-26APR30-B70.5,70° to 71°,70° to 71°,yes,2026-05-01T05:00:00Z,12858.39
KDEN,Denver International,KXHIGHDEN,KXHIGHDEN-26APR30,2026-04-30,KXHIGHDEN-26APR30-B48.5,48° to 49°,48° to 49°,yes,2026-05-01T06:59:00Z,9583.65
KDFW,Dallas Fort Worth,KXHIGHTDAL,KXHIGHTDAL-26APR30,2026-04-30,KXHIGHTDAL-26APR30-B63.5,63° to 64°,63° to 64°,yes,2026-05-01T06:00:00Z,12298.38
KHOU,Houston Hobby,KXHIGHTHOU,KXHIGHTHOU-26APR30,2026-04-30,KXHIGHTHOU-26APR30-B88.5,88° to 89°,88° to 89°,yes,2026-05-01T06:00:00Z,12997.90
KLAS,Las Vegas Reid International,KXHIGHTLV,KXHIGHTLV-26APR30,2026-04-30,KXHIGHTLV-26APR30-B84.5,84° to 85°,84° to 85°,yes,2026-05-01T08:00:00Z,11909.24
KLAX,Los Angeles International,KXHIGHLAX,KXHIGHLAX-26APR30,2026-04-30,KXHIGHLAX-26APR30-B70.5,70° to 71°,70° to 71°,yes,2026-05-01T07:59:00Z,102013.93
KMIA,Miami International,KXHIGHMIA,KXHIGHMIA-26APR30,2026-04-30,KXHIGHMIA-26APR30-B87.5,87° to 88°,87° to 88°,yes,2026-05-01T04:59:00Z,53462.65
KMSP,Minneapolis St Paul,KXHIGHTMIN,KXHIGHTMIN-26APR30,2026-04-30,KXHIGHTMIN-26APR30-B52.5,52° to 53°,52° to 53°,yes,2026-05-01T06:00:00Z,9760.13
KMSY,New Orleans Armstrong,KXHIGHTNOLA,KXHIGHTNOLA-26APR30,2026-04-30,KXHIGHTNOLA-26APR30-T79,78° or below,78° or below,yes,2026-05-01T06:00:00Z,5947.57
